"Time","pod:currencyservice-w2-6f8d8654c5-74fjv_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-zcqkc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-nml6g_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-wwb25_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-n4bq7_service:currencyservice_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fjmbs_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v5ffk_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-hw66f_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-bd5pj_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-6wwdh_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-x6jxq_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9jl8r_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-t2xcw_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-jmdb2_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-ztmlf_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-vp68h_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-xx4wd_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-5d6m7_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-gmbl5_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-lrjqr_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-mmxkr_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-2jxzf_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-9sdm4_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-gq4rd_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-fcqkq_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-jn95g_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-6wkbn_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-jtntg_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-cqlpt_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-cpbhm_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-pf54v_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-hj8nq_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal"
1636065391.808,0.33411289580545434,0.17949520325742563,0.07470041439994801,0.386109323568406,0.27679650241589904,0.11204050344592928,0.15296875211362132,0.15585235668042244,0.5219117572406886,0.11073756645255373,0.13170639172544074,0.27963909485747473,0.15356892001784178,0.21967130019368059,0.10492937738427138,0.07058643431220071,0.5100449162536851,0.4727370661559932,0.5454344493507042,0.21353701931169106,0.005206056649782248,0.1824466673190115,0.021277398085371955,0.03017541410926005,0.13246559208698638,0.28388610386947016,0.2998665035215935,0.017915186419838712,0.1567970928354269,0.3324308020640946,0.07088388576491107,0.15154992329363015,0.35736482013765475,0.49309416437128,0.08049886373570081,0.08284795338926204,0.10214122253528685,0.13731211768529739,0.1423205898101777,0.5549788244923484,0.49595385693303495,0.07100886642729654,0.47701975456462253,0.16611272602056326
1636065406.845,0.33411289580545434,0.17949520325742563,0.07470041439994801,0.386109323568406,0.27679650241589904,0.11204050344592928,0.15296875211362132,0.15585235668042244,0.5219117572406886,0.11073756645255373,0.13170639172544074,0.27963909485747473,0.15356892001784178,0.21967130019368059,0.10492937738427138,0.07058643431220071,0.5100449162536851,0.4727370661559932,0.5454344493507042,0.21353701931169106,0.005206056649782248,0.1824466673190115,0.021277398085371955,0.03017541410926005,0.13246559208698638,0.28388610386947016,0.2998665035215935,0.017915186419838712,0.1567970928354269,0.3324308020640946,0.07088388576491107,0.15154992329363015,0.35736482013765475,0.49309416437128,0.08049886373570081,0.08284795338926204,0.10214122253528685,0.13731211768529739,0.1423205898101777,0.5549788244923484,0.49595385693303495,0.07100886642729654,0.47701975456462253,0.16611272602056326
1636065421.866,0.3633289897824518,0.19114033005372574,0.0749264821309967,0.43185628834682666,0.30012247130363745,0.11937246635522711,0.16981640075936916,0.17010420344497107,0.5819021582936795,0.12039431093986669,0.14213450991410365,0.31410256622281646,0.16129715534090355,0.2318261922727758,0.1078486325675086,0.07632660695929094,0.5675428154029563,0.5205653281330034,0.6189892460676742,0.21653009520742947,0.0053254136398023285,0.19423608656383823,0.02243081154100797,0.03317017222103851,0.14295394254539445,0.31453959698745637,0.3225222074964046,0.019338278159750838,0.16361257213156083,0.36254100899973607,0.07789501161066703,0.1578464322510329,0.42867746694150866,0.5516082938506964,0.0865993093126361,0.08706289308282886,0.10574362605628776,0.1442311072779857,0.1574282847387654,0.6108185673675735,0.5530335569397661,0.07534926075460625,0.5217317161090661,0.18363688498202102
1636065436.89,0.3633289897824518,0.19114033005372574,0.0749264821309967,0.43185628834682666,0.30012247130363745,0.11937246635522711,0.16981640075936916,0.17010420344497107,0.5819021582936795,0.12039431093986669,0.14213450991410365,0.31410256622281646,0.16129715534090355,0.2318261922727758,0.1078486325675086,0.07632660695929094,0.5675428154029563,0.5205653281330034,0.6189892460676742,0.21653009520742947,0.0053254136398023285,0.19423608656383823,0.02243081154100797,0.03317017222103851,0.14295394254539445,0.31453959698745637,0.3225222074964046,0.019338278159750838,0.16361257213156083,0.36254100899973607,0.07789501161066703,0.1578464322510329,0.42867746694150866,0.5516082938506964,0.0865993093126361,0.08706289308282886,0.10574362605628776,0.1442311072779857,0.1574282847387654,0.6108185673675735,0.5530335569397661,0.07534926075460625,0.5217317161090661,0.18363688498202102
1636065451.991,0.3621525419128801,0.19038725826063335,0.07771515278512683,0.40754834342016527,0.3139372727186215,0.1193612738322261,0.16981515604344216,0.16998745931495682,0.5873066086629946,0.12026914426002017,0.14622118285236207,0.31440606980438723,0.16965332064254907,0.23804453186540236,0.1055671770224012,0.07607043296402421,0.5729034499904421,0.5197163737422708,0.6390454404948782,0.2223251914147456,0.005169668307629865,0.19391697868951796,0.02229319054500106,0.03314681318349455,0.14407958605217977,0.31665087993256813,0.32238647131418163,0.019320027670813963,0.162500904779392,0.36182211159360267,0.07682925405406525,0.1568755519361474,0.4071605242519566,0.5566276171098261,0.08624495208799146,0.08689117855484482,0.1086222393311494,0.14386151131915126,0.1640724684872585,0.6384551348048229,0.5591228318591693,0.07521185837341507,0.5394258432266434,0.1808265040247064
1636065467.059,0.3621525419128801,0.19038725826063335,0.07771515278512683,0.40754834342016527,0.3139372727186215,0.1193612738322261,0.16981515604344216,0.16998745931495682,0.5873066086629946,0.12026914426002017,0.14622118285236207,0.31440606980438723,0.16965332064254907,0.23804453186540236,0.1055671770224012,0.07607043296402421,0.5729034499904421,0.5197163737422708,0.6390454404948782,0.2223251914147456,0.005169668307629865,0.19391697868951796,0.02229319054500106,0.03314681318349455,0.14407958605217977,0.31665087993256813,0.32238647131418163,0.019320027670813963,0.162500904779392,0.36182211159360267,0.07682925405406525,0.1568755519361474,0.4071605242519566,0.5566276171098261,0.08624495208799146,0.08689117855484482,0.1086222393311494,0.14386151131915126,0.1640724684872585,0.6384551348048229,0.5591228318591693,0.07521185837341507,0.5394258432266434,0.1808265040247064
1636065482.085,0.36254000155231403,0.190592844748124,0.07768530504981669,0.41550624740287534,0.31413064870110297,0.11828927112497128,0.16980368319110845,0.16949942805970242,0.5871963612098174,0.12065576547538868,0.14613865652413233,0.3154193943011989,0.16704700187001667,0.2339866048377962,0.10629604287658362,0.07629009798719635,0.5727756282194121,0.5328453081090976,0.6397502167598011,0.23341980166713377,0.005349700901152683,0.19369306833292876,0.022244453098731548,0.03325250041484198,0.1434321024887382,0.3162872508203932,0.3224496144224717,0.019113021847256297,0.1610536546427921,0.361649933680222,0.07740682809549573,0.16791769005313006,0.43067521321865165,0.55609501558356,0.08622983118264478,0.08698643863791752,0.10527809189758076,0.1424520936189299,0.16826071625239464,0.6060250798908381,0.5584259956212578,0.07558098900595717,0.5134889817856574,0.18507313053612365
1636065497.104,0.36254000155231403,0.190592844748124,0.07768530504981669,0.41550624740287534,0.31413064870110297,0.11828927112497128,0.16980368319110845,0.16949942805970242,0.5871963612098174,0.12065576547538868,0.14613865652413233,0.3154193943011989,0.16704700187001667,0.2339866048377962,0.10629604287658362,0.07629009798719635,0.5727756282194121,0.5328453081090976,0.6397502167598011,0.23341980166713377,0.005349700901152683,0.19369306833292876,0.022244453098731548,0.03325250041484198,0.1434321024887382,0.3162872508203932,0.3224496144224717,0.019113021847256297,0.1610536546427921,0.361649933680222,0.07740682809549573,0.16791769005313006,0.43067521321865165,0.55609501558356,0.08622983118264478,0.08698643863791752,0.10527809189758076,0.1424520936189299,0.16826071625239464,0.6060250798908381,0.5584259956212578,0.07558098900595717,0.5134889817856574,0.18507313053612365
1636065512.127,0.3623116359785264,0.19089036602634551,0.07772751527618543,0.4313836131356332,0.31386574045390525,0.11755804292342606,0.16966385483527302,0.1691089400470253,0.5877870598370777,0.12063498397220178,0.13697605184893819,0.3143738287146064,0.1703799233473998,0.21312405300794046,0.10994592710252324,0.07544856849254515,0.5731070881394351,0.5200830595361287,0.6241273287769402,0.22475668431019508,0.0051119571585992625,0.1935062502420551,0.022200917747043913,0.032885337491899515,0.14309524133860624,0.3152403855874727,0.3201511466978848,0.019040591571724337,0.16029704539752423,0.36220865135708125,0.0770381261368201,0.16082983847261928,0.4007767775009972,0.5540681391698494,0.0867229727697135,0.08692213410703009,0.10436879382734947,0.1424293398347045,0.16852879172530322,0.629189579731867,0.5561610086423778,0.07514348610312531,0.53941051693462,0.1849114044163062
1636065527.142,0.3623116359785264,0.19089036602634551,0.07772751527618543,0.4313836131356332,0.31386574045390525,0.11755804292342606,0.16966385483527302,0.1691089400470253,0.5877870598370777,0.12063498397220178,0.13697605184893819,0.3143738287146064,0.1703799233473998,0.21312405300794046,0.10994592710252324,0.07544856849254515,0.5731070881394351,0.5200830595361287,0.6241273287769402,0.22475668431019508,0.0051119571585992625,0.1935062502420551,0.022200917747043913,0.032885337491899515,0.14309524133860624,0.3152403855874727,0.3201511466978848,0.019040591571724337,0.16029704539752423,0.36220865135708125,0.0770381261368201,0.16082983847261928,0.4007767775009972,0.5540681391698494,0.0867229727697135,0.08692213410703009,0.10436879382734947,0.1424293398347045,0.16852879172530322,0.629189579731867,0.5561610086423778,0.07514348610312531,0.53941051693462,0.1849114044163062
1636065542.217,0.36201132493508037,0.1903964883255555,0.072120660695873,0.43197348740441266,0.2990424931295753,0.11736392556449354,0.16950032760742145,0.16905030730518603,0.5872404532140307,0.11580814174401016,0.13825436473513206,0.3131808362209074,0.16530378332839285,0.22953414000511357,0.1067798303474198,0.07533021260518438,0.5728641845586144,0.5312097358026462,0.626533115020558,0.22613125271305176,0.004980660285546454,0.19323504400359393,0.022094239510799935,0.03215096240217288,0.14317957888690225,0.3160897883419178,0.3186238583629166,0.01897478009854264,0.16066304640018025,0.3619213318477582,0.07731463980587414,0.17425159331078688,0.4145737784128339,0.553103756595045,0.08623239964537718,0.08603868015643575,0.10024012425341901,0.14197713965722475,0.16827052394461237,0.6406499625365816,0.556417318851492,0.07504211730158143,0.539203941904354,0.1872480653383926
1636065557.284,0.36201132493508037,0.1903964883255555,0.072120660695873,0.43197348740441266,0.2990424931295753,0.11736392556449354,0.16950032760742145,0.16905030730518603,0.5872404532140307,0.11580814174401016,0.13825436473513206,0.3131808362209074,0.16530378332839285,0.22953414000511357,0.1067798303474198,0.07533021260518438,0.5728641845586144,0.5312097358026462,0.626533115020558,0.22613125271305176,0.004980660285546454,0.19323504400359393,0.022094239510799935,0.03215096240217288,0.14317957888690225,0.3160897883419178,0.3186238583629166,0.01897478009854264,0.16066304640018025,0.3619213318477582,0.07731463980587414,0.17425159331078688,0.4145737784128339,0.553103756595045,0.08623239964537718,0.08603868015643575,0.10024012425341901,0.14197713965722475,0.16827052394461237,0.6406499625365816,0.556417318851492,0.07504211730158143,0.539203941904354,0.1872480653383926
1636065572.307,0.3618942853269137,0.19023645522021998,0.07741784987833483,0.4350265527293362,0.3129926411479222,0.11771345434833771,0.16978183356444096,0.1693190593267934,0.5870728518367,0.12050747475148729,0.14230314214238396,0.31351109838798263,0.16314851560213828,0.22042576893004925,0.10656353272466351,0.07508619272781183,0.5719636449350898,0.5320267820523681,0.6085079688566921,0.22517043278545962,0.005093943525943686,0.1926665831354746,0.021946417561421648,0.032567502590728936,0.14267768246056073,0.3156839339156241,0.3181443463644791,0.018854180501256902,0.16065226773140134,0.36127695453730835,0.07546276885338991,0.16127760520271045,0.4328122064245097,0.5531457761625227,0.08646598366959443,0.08634128783160029,0.09925910410815805,0.14158884121155457,0.1677366979119701,0.6209476032447806,0.5551372486922823,0.07473072197458738,0.5269068097973784,0.19260533764411197
1636065587.332,0.3618942853269137,0.19023645522021998,0.07741784987833483,0.4350265527293362,0.3129926411479222,0.11771345434833771,0.16978183356444096,0.1693190593267934,0.5870728518367,0.12050747475148729,0.14230314214238396,0.31351109838798263,0.16314851560213828,0.22042576893004925,0.10656353272466351,0.07508619272781183,0.5719636449350898,0.5320267820523681,0.6085079688566921,0.22517043278545962,0.005093943525943686,0.1926665831354746,0.021946417561421648,0.032567502590728936,0.14267768246056073,0.3156839339156241,0.3181443463644791,0.018854180501256902,0.16065226773140134,0.36127695453730835,0.07546276885338991,0.16127760520271045,0.4328122064245097,0.5531457761625227,0.08646598366959443,0.08634128783160029,0.09925910410815805,0.14158884121155457,0.1677366979119701,0.6209476032447806,0.5551372486922823,0.07473072197458738,0.5269068097973784,0.19260533764411197
1636065602.362,0.36140810371257953,0.1900840676491192,0.07729331934899691,0.43739084527390715,0.3041333723606023,0.11765471252977187,0.16938914394955581,0.16920735379291071,0.587179291316478,0.12004556871502947,0.14184039443334925,0.3129699920605076,0.17010317858991691,0.23545171194818537,0.1071811725383424,0.07483625580001468,0.5721044971288702,0.5317350399149589,0.6379310995481906,0.21308742712811213,0.005302820672994071,0.19219297241191483,0.021825425526549,0.03259270498043854,0.14169375372967585,0.3144140010035025,0.3171899226480122,0.018814179624080895,0.16093350850468544,0.3613509625081204,0.07689673682818488,0.16369619211117062,0.42036195409895777,0.5510776645301614,0.0863055906915504,0.08574112513057278,0.09297395791124999,0.14076682502230467,0.16744177301976615,0.6240563635317103,0.5539794019156865,0.07512854504007191,0.5383637320776847,0.19259372347827614
1636065617.381,0.36140810371257953,0.1900840676491192,0.07729331934899691,0.43739084527390715,0.3041333723606023,0.11765471252977187,0.16938914394955581,0.16920735379291071,0.587179291316478,0.12004556871502947,0.14184039443334925,0.3129699920605076,0.17010317858991691,0.23545171194818537,0.1071811725383424,0.07483625580001468,0.5721044971288702,0.5317350399149589,0.6379310995481906,0.21308742712811213,0.005302820672994071,0.19219297241191483,0.021825425526549,0.03259270498043854,0.14169375372967585,0.3144140010035025,0.3171899226480122,0.018814179624080895,0.16093350850468544,0.3613509625081204,0.07689673682818488,0.16369619211117062,0.42036195409895777,0.5510776645301614,0.0863055906915504,0.08574112513057278,0.09297395791124999,0.14076682502230467,0.16744177301976615,0.6240563635317103,0.5539794019156865,0.07512854504007191,0.5383637320776847,0.19259372347827614
1636065632.408,0.3612678258281783,0.19011228770144287,0.07819154534474683,0.4494525701315121,0.31383884877370355,0.11785698568717874,0.1687637255422936,0.16882942707264997,0.586936116329485,0.12005897630626913,0.14287770850628034,0.3135219109051084,0.16704159537146257,0.22135649057847284,0.10571664209295785,0.07406876435696608,0.5714824069323887,0.5325231822518951,0.6098868714324372,0.23853522676451894,0.0051040567617507745,0.19238448765982052,0.021817901107422422,0.03253276629538429,0.14088873011796285,0.3137012484254318,0.3158699068050286,0.018856695018949522,0.16129457753891746,0.362033794611727,0.07654575992528537,0.17011309014162213,0.4307057723321438,0.5495015566318754,0.08672635954505453,0.08495301569030639,0.10479477844374471,0.14054581122604093,0.16831937326537605,0.6260483884173301,0.5535532477591842,0.07547793351444632,0.5267222186830032,0.19250187218035475
1636065647.424,0.3612678258281783,0.19011228770144287,0.07819154534474683,0.4494525701315121,0.31383884877370355,0.11785698568717874,0.1687637255422936,0.16882942707264997,0.586936116329485,0.12005897630626913,0.14287770850628034,0.3135219109051084,0.16704159537146257,0.22135649057847284,0.10571664209295785,0.07406876435696608,0.5714824069323887,0.5325231822518951,0.6098868714324372,0.23853522676451894,0.0051040567617507745,0.19238448765982052,0.021817901107422422,0.03253276629538429,0.14088873011796285,0.3137012484254318,0.3158699068050286,0.018856695018949522,0.16129457753891746,0.362033794611727,0.07654575992528537,0.17011309014162213,0.4307057723321438,0.5495015566318754,0.08672635954505453,0.08495301569030639,0.10479477844374471,0.14054581122604093,0.16831937326537605,0.6260483884173301,0.5535532477591842,0.07547793351444632,0.5267222186830032,0.19250187218035475
1636065662.439,0.3606489411019476,0.18982469329571014,0.07607551436712301,0.4267931406204174,0.3017627689654752,0.11733089617570185,0.16935050506251523,0.168733314232514,0.5871043470050197,0.1205689042853217,0.14360946330651106,0.314902392377191,0.17029133936359492,0.24204052856312752,0.10036718446630272,0.07399111297922571,0.5718138770742252,0.5120549948218225,0.6391688574007726,0.22624088312795027,0.005305717012395005,0.19169111512884573,0.021728790381593886,0.03206823038419137,0.14040841772934154,0.3133006733926899,0.31555461836602994,0.018705449524471576,0.16106934994093225,0.3608977641042791,0.07614651264152258,0.16683605972832438,0.3969445037519276,0.5498475844067303,0.08598102031963531,0.08480699085007376,0.109882872088805,0.14046672143135452,0.1689802073412738,0.6272315196191329,0.5531937077299073,0.07597340269572393,0.5386415144532253,0.18808744542727518
1636065677.46,0.3606489411019476,0.18982469329571014,0.07607551436712301,0.4267931406204174,0.3017627689654752,0.11733089617570185,0.16935050506251523,0.168733314232514,0.5871043470050197,0.1205689042853217,0.14360946330651106,0.314902392377191,0.17029133936359492,0.24204052856312752,0.10036718446630272,0.07399111297922571,0.5718138770742252,0.5120549948218225,0.6391688574007726,0.22624088312795027,0.005305717012395005,0.19169111512884573,0.021728790381593886,0.03206823038419137,0.14040841772934154,0.3133006733926899,0.31555461836602994,0.018705449524471576,0.16106934994093225,0.3608977641042791,0.07614651264152258,0.16683605972832438,0.3969445037519276,0.5498475844067303,0.08598102031963531,0.08480699085007376,0.109882872088805,0.14046672143135452,0.1689802073412738,0.6272315196191329,0.5531937077299073,0.07597340269572393,0.5386415144532253,0.18808744542727518
1636065692.603,0.36095716480688406,0.1902968801314688,0.0788622371331031,0.4156420408133676,0.3136185505333007,0.11651514318539455,0.16958055706601644,0.16890306113337836,0.5870829737448995,0.12040394556274997,0.14407243507436324,0.31493826240859035,0.1579113806683929,0.2422011409599052,0.10319383251812289,0.07398872074538057,0.5726248547639526,0.509274523588991,0.5970843812591845,0.2441831573257311,0.00547110040052449,0.19181733509948115,0.021817420417946133,0.032803659728365214,0.14099405194736253,0.3143363774831852,0.31512117497792025,0.018822237319637176,0.1622635903156181,0.36020920488071306,0.07666075380846418,0.17530350016294938,0.4266146908751506,0.5503410407238073,0.08467634395767637,0.08419212870116245,0.11109349203220947,0.14037854775530045,0.16089241847074032,0.6314848592680162,0.5546355802395191,0.07674255855129797,0.5377926855323643,0.17551062153259922
1636065707.655,0.36095716480688406,0.1902968801314688,0.0788622371331031,0.4156420408133676,0.3136185505333007,0.11651514318539455,0.16958055706601644,0.16890306113337836,0.5870829737448995,0.12040394556274997,0.14407243507436324,0.31493826240859035,0.1579113806683929,0.2422011409599052,0.10319383251812289,0.07398872074538057,0.5726248547639526,0.509274523588991,0.5970843812591845,0.2441831573257311,0.00547110040052449,0.19181733509948115,0.021817420417946133,0.032803659728365214,0.14099405194736253,0.3143363774831852,0.31512117497792025,0.018822237319637176,0.1622635903156181,0.36020920488071306,0.07666075380846418,0.17530350016294938,0.4266146908751506,0.5503410407238073,0.08467634395767637,0.08419212870116245,0.11109349203220947,0.14037854775530045,0.16089241847074032,0.6314848592680162,0.5546355802395191,0.07674255855129797,0.5377926855323643,0.17551062153259922
1636065722.672,0.36125854077871905,0.1905618823989569,0.07544203434131795,0.41773610629362956,0.31357840503899653,0.11619025038798445,0.16980762044606945,0.16902363121010522,0.587247659905952,0.12065614733002733,0.13931848091300084,0.31498016274049445,0.16944118541877898,0.24256394801738013,0.10024964172980223,0.07372760110667967,0.5729620348571349,0.517621755732756,0.6371635641679388,0.21764206109157522,0.00527954854300883,0.19252705240782442,0.021925111116072753,0.03282408920768866,0.14142941718080515,0.31511397793170903,0.31652691910096187,0.0188327265798226,0.163301775495183,0.3599581574042624,0.07697161117131301,0.16010941998646788,0.42500923662965373,0.5516350372733336,0.08432285678173955,0.08478841840214665,0.10653454141015613,0.1405511418322757,0.16131731424153684,0.6404037760982823,0.5555404494310154,0.07724079649226337,0.5277644326990563,0.1788512430912076
1636065737.695,0.36125854077871905,0.1905618823989569,0.07544203434131795,0.41773610629362956,0.31357840503899653,0.11619025038798445,0.16980762044606945,0.16902363121010522,0.587247659905952,0.12065614733002733,0.13931848091300084,0.31498016274049445,0.16944118541877898,0.24256394801738013,0.10024964172980223,0.07372760110667967,0.5729620348571349,0.517621755732756,0.6371635641679388,0.21764206109157522,0.00527954854300883,0.19252705240782442,0.021925111116072753,0.03282408920768866,0.14142941718080515,0.31511397793170903,0.31652691910096187,0.0188327265798226,0.163301775495183,0.3599581574042624,0.07697161117131301,0.16010941998646788,0.42500923662965373,0.5516350372733336,0.08432285678173955,0.08478841840214665,0.10653454141015613,0.1405511418322757,0.16131731424153684,0.6404037760982823,0.5555404494310154,0.07724079649226337,0.5277644326990563,0.1788512430912076
