"Time","pod:frontend-w2-777d8d5dcb-x2bqq_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-l7mn9_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-xthvg_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-8qqpq_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-vfjpf_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-mc5jl_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-b2m5v_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-bkgjm_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-tvgfc_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-dp78g_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-hdzfg_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-262hg_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-hf7pm_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-79zls_service:currencyservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-qr564_service:currencyservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lxzgz_service:productcatalogservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-4nd2x_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-vjkzp_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-k6xvc_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-l6rww_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-xvxlk_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-trhl5_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-h84fk_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-sq5l7_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-4zmrs_service:frontend_node:worker--3","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-t2lvl_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-qhlb2_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-gfkq5_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-n8mjj_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-ghvhk_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-k4p57_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-7wfm5_service:recommendationservice_node:worker--1.novalocal"
1636560285.703,0.5720290638909571,0.11457164150096205,0.4383982454156655,0.09450711474718453,0.03230580931562313,0.486161523071462,0.54194710947106,0.18471977361930256,0.12224809227855785,0.005153332891870484,0.03493485320032577,0.03464212880166651,0.5330825643341157,0.5908319148275403,0.03705740735132091,0.43371526715180314,0.4943039065761229,0.1918245104524842,0.1520825350519459,0.003610893999593704,0.17165332121018978,0.5354205123005262,0.13127247891934585,0.09353368171306152,0.15294697000324783,0.03118695943538303,0.5807623131873372,0.0962516655130254,0.09699411358384566,0.5017480090425339,0.5601473261681356,0.11192054839018561,0.038818318804821686,0.4274817278347325,0.5264601536347978,0.13410748607841844,0.5391449171344884,0.037584195718649197,0.03202972772391535,0.15791002776606106,0.031366965329470434,0.12162831248653931,0.44037339424390953,0.031188366413267832
1636560300.89,0.6420566954469352,0.12347012865841357,0.4924652555677868,0.1072804163570023,0.0350719658792525,0.6062840931622118,0.6103870886072803,0.20370213480509414,0.1448048124408312,0.004590985048493423,0.03609879270660792,0.036942785333693585,0.5997561327586344,0.6844671591478704,0.04151132457420527,0.5005119825717312,0.5541614530193153,0.1853515295562751,0.168494433226643,0.0035247822347230003,0.20775954177995795,0.5943291269461666,0.1461095766307718,0.10435838352224207,0.17185777304901123,0.032061719468536906,0.6484792693954666,0.10681311226281101,0.10626870937362476,0.5616109300902284,0.628794836682432,0.12385353871167287,0.04274807316484496,0.486190696215659,0.5941340903679404,0.14234205781031886,0.6089315521844213,0.040164485446383985,0.03381523859976743,0.17576090093745722,0.033257896662435366,0.13470106145546934,0.4980110384805774,0.03365303398619471
1636560315.957,0.6420566954469352,0.12347012865841357,0.4924652555677868,0.1072804163570023,0.0350719658792525,0.6062840931622118,0.6103870886072803,0.20370213480509414,0.1448048124408312,0.004590985048493423,0.03609879270660792,0.036942785333693585,0.5997561327586344,0.6844671591478704,0.04151132457420527,0.5005119825717312,0.5541614530193153,0.1853515295562751,0.168494433226643,0.0035247822347230003,0.20775954177995795,0.5943291269461666,0.1461095766307718,0.10435838352224207,0.17185777304901123,0.032061719468536906,0.6484792693954666,0.10681311226281101,0.10626870937362476,0.5616109300902284,0.628794836682432,0.12385353871167287,0.04274807316484496,0.486190696215659,0.5941340903679404,0.14234205781031886,0.6089315521844213,0.040164485446383985,0.03381523859976743,0.17576090093745722,0.033257896662435366,0.13470106145546934,0.4980110384805774,0.03365303398619471
1636560331.011,0.6829801682212341,0.1264294620424377,0.5172642617129495,0.10906614894855662,0.0364304142584073,0.563202407880948,0.6480473288005265,0.20352661413484646,0.13594361013841474,0.004590101448640141,0.03606707979595953,0.03591113975396108,0.6425622119691179,0.7164257901872784,0.040539819171656964,0.5204467757206646,0.5800871894966529,0.1997400081329951,0.17548207824280754,0.003431061802784419,0.2003610306587657,0.6417451822242208,0.1502107232722001,0.1104215671644524,0.18148561012140935,0.03195642549197182,0.6361722087402957,0.11018581890023903,0.11044974686637313,0.586691136010924,0.6688262099234709,0.12625366266759963,0.04335641555783723,0.5154037753439187,0.6299119518460364,0.147225160482676,0.6458359028133982,0.04028949041189141,0.03369152230476645,0.1782346878305882,0.03339023136199187,0.14471596588622532,0.520257729702961,0.033297862228658076
1636560346.053,0.6829801682212341,0.1264294620424377,0.5172642617129495,0.10906614894855662,0.0364304142584073,0.563202407880948,0.6480473288005265,0.20352661413484646,0.13594361013841474,0.004590101448640141,0.03606707979595953,0.03591113975396108,0.6425622119691179,0.7164257901872784,0.040539819171656964,0.5204467757206646,0.5800871894966529,0.1997400081329951,0.17548207824280754,0.003431061802784419,0.2003610306587657,0.6417451822242208,0.1502107232722001,0.1104215671644524,0.18148561012140935,0.03195642549197182,0.6361722087402957,0.11018581890023903,0.11044974686637313,0.586691136010924,0.6688262099234709,0.12625366266759963,0.04335641555783723,0.5154037753439187,0.6299119518460364,0.147225160482676,0.6458359028133982,0.04028949041189141,0.03369152230476645,0.1782346878305882,0.03339023136199187,0.14471596588622532,0.520257729702961,0.033297862228658076
1636560361.138,0.6832828749534534,0.1267645849476606,0.5166480955119881,0.11058254697636219,0.03642609323324869,0.6050786306727313,0.6475821311372352,0.20342337774132152,0.141762829121195,0.004556089247994416,0.03605730542148909,0.03557180078916283,0.6136942184086677,0.6874600365195381,0.03808238760338929,0.5211817201509686,0.5802366928110518,0.2028731608863682,0.1750051579116595,0.003426412689376085,0.2112467329606984,0.6425385471266294,0.15031197528275334,0.11017331606989095,0.18047802206785646,0.03301894559358716,0.6792779827847488,0.11053473818970819,0.11044112572440587,0.5880262076165359,0.6694359343674171,0.12631228566822872,0.04321941041075182,0.5148187935539252,0.6293993364567633,0.14798804676621402,0.6460957494546768,0.038824879431376344,0.03356842429380331,0.1777121938446653,0.03369770772514439,0.14166215080687483,0.520147806585995,0.03345786337829852
1636560376.191,0.6832828749534534,0.1267645849476606,0.5166480955119881,0.11058254697636219,0.03642609323324869,0.6050786306727313,0.6475821311372352,0.20342337774132152,0.141762829121195,0.004556089247994416,0.03605730542148909,0.03557180078916283,0.6136942184086677,0.6874600365195381,0.03808238760338929,0.5211817201509686,0.5802366928110518,0.2028731608863682,0.1750051579116595,0.003426412689376085,0.2112467329606984,0.6425385471266294,0.15031197528275334,0.11017331606989095,0.18047802206785646,0.03301894559358716,0.6792779827847488,0.11053473818970819,0.11044112572440587,0.5880262076165359,0.6694359343674171,0.12631228566822872,0.04321941041075182,0.5148187935539252,0.6293993364567633,0.14798804676621402,0.6460957494546768,0.038824879431376344,0.03356842429380331,0.1777121938446653,0.03369770772514439,0.14166215080687483,0.520147806585995,0.03345786337829852
1636560391.246,0.6821996297179399,0.12715674162529,0.515384125510788,0.11029018648462682,0.03629405469269776,0.6466387203146151,0.6477301943749406,0.20395362758142627,0.14628852427701936,0.0044140007344246335,0.03608387678671321,0.036232662902338696,0.6411050704957704,0.7187769289888041,0.039883656198154906,0.5219424672759321,0.5796627509442223,0.20963722510548227,0.17390537606674206,0.0034216013928147783,0.20735430550044237,0.5804242582791986,0.14917058316108045,0.11030786519531943,0.17996530001291677,0.03151243390205807,0.6401669243824758,0.11038069581900037,0.1103937744319165,0.5867166802237975,0.6699700915941971,0.12603587292846474,0.043228594267407425,0.5132734850261689,0.6285664651245266,0.147781333351588,0.646393115728958,0.03895271209968029,0.03337734277670555,0.17834426515458202,0.03276968911236076,0.1442570299526235,0.5209257906708976,0.03291294764535112
1636560406.283,0.6821996297179399,0.12715674162529,0.515384125510788,0.11029018648462682,0.03629405469269776,0.6466387203146151,0.6477301943749406,0.20395362758142627,0.14628852427701936,0.0044140007344246335,0.03608387678671321,0.036232662902338696,0.6411050704957704,0.7187769289888041,0.039883656198154906,0.5219424672759321,0.5796627509442223,0.20963722510548227,0.17390537606674206,0.0034216013928147783,0.20735430550044237,0.5804242582791986,0.14917058316108045,0.11030786519531943,0.17996530001291677,0.03151243390205807,0.6401669243824758,0.11038069581900037,0.1103937744319165,0.5867166802237975,0.6699700915941971,0.12603587292846474,0.043228594267407425,0.5132734850261689,0.6285664651245266,0.147781333351588,0.646393115728958,0.03895271209968029,0.03337734277670555,0.17834426515458202,0.03276968911236076,0.1442570299526235,0.5209257906708976,0.03291294764535112
1636560421.349,0.6819867724611102,0.12700350654165743,0.49646575784519353,0.10983795329720866,0.03461906195595232,0.6466093820471969,0.6456215136170196,0.20358220499387508,0.1470382571525195,0.004736855809157276,0.036038296066221824,0.0360308447428368,0.6402406478481522,0.7180606281745519,0.039889455667083365,0.5197638677290999,0.5788974386774293,0.20294967322654156,0.17278861456111755,0.003468002894776825,0.20127321260405812,0.6116907969023704,0.14423510824566724,0.11039887976785599,0.17865267013865502,0.03261428609625714,0.6805867815449984,0.11012343308707101,0.11003924125107983,0.5861962680080175,0.6699640453613939,0.12578405837209233,0.0430205519014739,0.5129135673481013,0.6271098141549911,0.14678286559934528,0.6436690710419681,0.042648395981617584,0.03317343840821112,0.1778681461239815,0.033564633458069586,0.1354304273578134,0.518816123484263,0.03309185713835781
1636560436.449,0.6819867724611102,0.12700350654165743,0.49646575784519353,0.10983795329720866,0.03461906195595232,0.6466093820471969,0.6456215136170196,0.20358220499387508,0.1470382571525195,0.004736855809157276,0.036038296066221824,0.0360308447428368,0.6402406478481522,0.7180606281745519,0.039889455667083365,0.5197638677290999,0.5788974386774293,0.20294967322654156,0.17278861456111755,0.003468002894776825,0.20127321260405812,0.6116907969023704,0.14423510824566724,0.11039887976785599,0.17865267013865502,0.03261428609625714,0.6805867815449984,0.11012343308707101,0.11003924125107983,0.5861962680080175,0.6699640453613939,0.12578405837209233,0.0430205519014739,0.5129135673481013,0.6271098141549911,0.14678286559934528,0.6436690710419681,0.042648395981617584,0.03317343840821112,0.1778681461239815,0.033564633458069586,0.1354304273578134,0.518816123484263,0.03309185713835781
1636560451.467,0.6813950663601618,0.1268152492818878,0.5147032559873218,0.10786551723680812,0.035997430012701497,0.6235276959360325,0.6463452118151551,0.20299423858484647,0.13783574783868413,0.004788968454628649,0.0357299031407876,0.03593068841862706,0.6409051306019442,0.7089900220621017,0.040307587010364146,0.5187175371013227,0.5778848530540427,0.18825886727735486,0.1725980282037699,0.003448909834632891,0.2163797191884461,0.6089341785458752,0.14445717832901236,0.11006694462571974,0.1776613540557675,0.03248233892699756,0.6674460873631204,0.10952410558533954,0.10989733151140688,0.586781040017198,0.6699047848729225,0.1253485138238764,0.04275322320784336,0.5139743164227393,0.6168635361995416,0.14675380755686365,0.6436712694465603,0.041063379404409156,0.03315407253752396,0.17780636668855482,0.03348899894877909,0.1420743967072449,0.518854837578652,0.03266147469539077
1636560466.483,0.6813950663601618,0.1268152492818878,0.5147032559873218,0.10786551723680812,0.035997430012701497,0.6235276959360325,0.6463452118151551,0.20299423858484647,0.13783574783868413,0.004788968454628649,0.0357299031407876,0.03593068841862706,0.6409051306019442,0.7089900220621017,0.040307587010364146,0.5187175371013227,0.5778848530540427,0.18825886727735486,0.1725980282037699,0.003448909834632891,0.2163797191884461,0.6089341785458752,0.14445717832901236,0.11006694462571974,0.1776613540557675,0.03248233892699756,0.6674460873631204,0.10952410558533954,0.10989733151140688,0.586781040017198,0.6699047848729225,0.1253485138238764,0.04275322320784336,0.5139743164227393,0.6168635361995416,0.14675380755686365,0.6436712694465603,0.041063379404409156,0.03315407253752396,0.17780636668855482,0.03348899894877909,0.1420743967072449,0.518854837578652,0.03266147469539077
1636560481.5,0.6816529084153906,0.12706243532552808,0.5130011151098395,0.09916505689538964,0.035994968673427274,0.6272568175504631,0.6461790830610068,0.2033473202489336,0.15024185793849976,0.004382614447271593,0.03521409426071457,0.03597068488913904,0.6281697475090198,0.683839250036979,0.04121926991768374,0.518832930947326,0.5778869635767603,0.20286148974070656,0.17336261830914979,0.003443001986626748,0.20192618017141883,0.6086141663815312,0.1494164154556698,0.10743545190506582,0.17712904794963652,0.03250816344997262,0.7202270136972891,0.1095174648042111,0.10955279945555986,0.5866943723872805,0.6710556401204737,0.125079012023033,0.0426582972113112,0.5127401487373109,0.5890772471844394,0.14709309181322025,0.6438935841070217,0.03953799424684424,0.03320502156819481,0.17926805727242867,0.033303752387988536,0.13844202485377216,0.5194204130927367,0.0323403610258412
1636560496.518,0.6816529084153906,0.12706243532552808,0.5130011151098395,0.09916505689538964,0.035994968673427274,0.6272568175504631,0.6461790830610068,0.2033473202489336,0.15024185793849976,0.004382614447271593,0.03521409426071457,0.03597068488913904,0.6281697475090198,0.683839250036979,0.04121926991768374,0.518832930947326,0.5778869635767603,0.20286148974070656,0.17336261830914979,0.003443001986626748,0.20192618017141883,0.6086141663815312,0.1494164154556698,0.10743545190506582,0.17712904794963652,0.03250816344997262,0.7202270136972891,0.1095174648042111,0.10955279945555986,0.5866943723872805,0.6710556401204737,0.125079012023033,0.0426582972113112,0.5127401487373109,0.5890772471844394,0.14709309181322025,0.6438935841070217,0.03953799424684424,0.03320502156819481,0.17926805727242867,0.033303752387988536,0.13844202485377216,0.5194204130927367,0.0323403610258412
1636560511.535,0.6811310074023197,0.1272861511100285,0.5121414788185655,0.10939228506021681,0.03613452879862031,0.6072113002669377,0.6468263453592236,0.20399629399309333,0.14203769099224128,0.004330139423855007,0.03547912356621864,0.03543625835777018,0.6397526719782599,0.6971770108817267,0.04169025811935326,0.5186015795072253,0.5793273135434324,0.20276164076076741,0.17345030741532702,0.0034466686570482413,0.20199996500054712,0.62357062962199,0.14843323840843367,0.10942196286450041,0.1764643346185183,0.0304653593353108,0.6671255709673211,0.10909715975307982,0.10935607414968554,0.5870995465851894,0.6706556498216478,0.12532891680149225,0.04311619795756266,0.5124015980523899,0.5963411987099034,0.14606415917581664,0.6446076094099822,0.04091359762485088,0.03315892762501814,0.1793013721523154,0.03332627332620837,0.14547530286953597,0.5203476081802052,0.03228489660608524
1636560526.551,0.6811310074023197,0.1272861511100285,0.5121414788185655,0.10939228506021681,0.03613452879862031,0.6072113002669377,0.6468263453592236,0.20399629399309333,0.14203769099224128,0.004330139423855007,0.03547912356621864,0.03543625835777018,0.6397526719782599,0.6971770108817267,0.04169025811935326,0.5186015795072253,0.5793273135434324,0.20276164076076741,0.17345030741532702,0.0034466686570482413,0.20199996500054712,0.62357062962199,0.14843323840843367,0.10942196286450041,0.1764643346185183,0.0304653593353108,0.6671255709673211,0.10909715975307982,0.10935607414968554,0.5870995465851894,0.6706556498216478,0.12532891680149225,0.04311619795756266,0.5124015980523899,0.5963411987099034,0.14606415917581664,0.6446076094099822,0.04091359762485088,0.03315892762501814,0.1793013721523154,0.03332627332620837,0.14547530286953597,0.5203476081802052,0.03228489660608524
1636560541.567,0.6822114995374742,0.1271609242574112,0.5108254884459733,0.10915380055750094,0.0344037952914998,0.6044337645366603,0.6477182446805323,0.2058054820877387,0.1371024142205958,0.0045207795953813735,0.03566784640857142,0.03569281727023604,0.639905814802416,0.7300203854336496,0.04083716241907506,0.5199503629041733,0.5795414958723937,0.19146731991481378,0.17346085843628384,0.00349742071656775,0.207503044630722,0.6053788921908037,0.148157827548429,0.10847833863531903,0.17577939265999937,0.032709367045187135,0.7182787274709942,0.10919332458781936,0.10981935772023071,0.5878621193892677,0.6705402781275992,0.1254850908420674,0.04339741323131166,0.4787185908059358,0.6245287534210837,0.14581472218607566,0.6450351763985227,0.039763645137203346,0.03286516762618092,0.17906235653401636,0.033021520318679116,0.13312275400270648,0.5212023434323636,0.03215805076678718
1636560556.582,0.6822114995374742,0.1271609242574112,0.5108254884459733,0.10915380055750094,0.0344037952914998,0.6044337645366603,0.6477182446805323,0.2058054820877387,0.1371024142205958,0.0045207795953813735,0.03566784640857142,0.03569281727023604,0.639905814802416,0.7300203854336496,0.04083716241907506,0.5199503629041733,0.5795414958723937,0.19146731991481378,0.17346085843628384,0.00349742071656775,0.207503044630722,0.6053788921908037,0.148157827548429,0.10847833863531903,0.17577939265999937,0.032709367045187135,0.7182787274709942,0.10919332458781936,0.10981935772023071,0.5878621193892677,0.6705402781275992,0.1254850908420674,0.04339741323131166,0.4787185908059358,0.6245287534210837,0.14581472218607566,0.6450351763985227,0.039763645137203346,0.03286516762618092,0.17906235653401636,0.033021520318679116,0.13312275400270648,0.5212023434323636,0.03215805076678718
1636560571.773,0.6825495408240647,0.1270280942276253,0.5109227934929381,0.10910405141471316,0.036100770709912515,0.6152632680249639,0.6479267707459448,0.204685952721624,0.14002536967521795,0.004676985907880465,0.035722061843330974,0.03582653054746847,0.6399130361715464,0.6787957713399964,0.039647054688441166,0.5183693925387597,0.579571978350159,0.20138965465972214,0.17361760356630557,0.0034641305144204613,0.2046583902434546,0.6392436815459919,0.1480965750987845,0.10406722389073764,0.17609214890328484,0.03287753451366229,0.7166140881247296,0.10909309741470563,0.10953686168604071,0.5870430761058176,0.669717808127588,0.12645190173272608,0.04330563830493686,0.512719429210473,0.6259590378120191,0.14603197850435318,0.6445599667257689,0.038229147484026615,0.03284388818436108,0.17920674050639335,0.03312509082206063,0.13664935103392606,0.5219672290974944,0.0321116736255593
1636560587.082,0.6825495408240647,0.1270280942276253,0.5109227934929381,0.10910405141471316,0.036100770709912515,0.6152632680249639,0.6479267707459448,0.204685952721624,0.14002536967521795,0.004676985907880465,0.035722061843330974,0.03582653054746847,0.6399130361715464,0.6787957713399964,0.039647054688441166,0.5183693925387597,0.579571978350159,0.20138965465972214,0.17361760356630557,0.0034641305144204613,0.2046583902434546,0.6392436815459919,0.1480965750987845,0.10406722389073764,0.17609214890328484,0.03287753451366229,0.7166140881247296,0.10909309741470563,0.10953686168604071,0.5870430761058176,0.669717808127588,0.12645190173272608,0.04330563830493686,0.512719429210473,0.6259590378120191,0.14603197850435318,0.6445599667257689,0.038229147484026615,0.03284388818436108,0.17920674050639335,0.03312509082206063,0.13664935103392606,0.5219672290974944,0.0321116736255593
1636560602.096,0.6822685374333632,0.12659539001778622,0.5126754678469845,0.10958364973092657,0.03616888815867626,0.6275603831100964,0.6474682782062259,0.20367292521704064,0.14744755081352684,0.0044633285474832895,0.03544565522353846,0.03598498473045948,0.6138857852907593,0.7189874836485585,0.03987882763255183,0.5184453029253094,0.5785613329542121,0.20214729638528567,0.1728812268678091,0.0034762247656689206,0.21856573569914106,0.5915453281846575,0.14308489409149838,0.10988841111838403,0.17005442445721397,0.03191088387895239,0.6718163068472669,0.10886667132237507,0.10974135155318751,0.5863959835914377,0.6691569088580602,0.1258624459085272,0.04313987332195604,0.5158426244644686,0.5953860421743229,0.14606652152604277,0.6442965777222367,0.041999455483665724,0.03252359249864533,0.1789134090234839,0.031437462692253226,0.1381876122585026,0.5220700506125127,0.032143694749916935
1636560617.112,0.6822685374333632,0.12659539001778622,0.5126754678469845,0.10958364973092657,0.03616888815867626,0.6275603831100964,0.6474682782062259,0.20367292521704064,0.14744755081352684,0.0044633285474832895,0.03544565522353846,0.03598498473045948,0.6138857852907593,0.7189874836485585,0.03987882763255183,0.5184453029253094,0.5785613329542121,0.20214729638528567,0.1728812268678091,0.0034762247656689206,0.21856573569914106,0.5915453281846575,0.14308489409149838,0.10988841111838403,0.17005442445721397,0.03191088387895239,0.6718163068472669,0.10886667132237507,0.10974135155318751,0.5863959835914377,0.6691569088580602,0.1258624459085272,0.04313987332195604,0.5158426244644686,0.5953860421743229,0.14606652152604277,0.6442965777222367,0.041999455483665724,0.03252359249864533,0.1789134090234839,0.031437462692253226,0.1381876122585026,0.5220700506125127,0.032143694749916935
1636560632.152,0.6818030316075019,0.12661866140865424,0.5125828200839172,0.11014075494607142,0.03535169814193917,0.586372016815277,0.6485231606880193,0.2040194561380041,0.14693339345862344,0.004300335290810702,0.035441393771966784,0.03645846302257674,0.6010564404624736,0.6319069397794889,0.04227253864105204,0.5190992231382466,0.5795061166743267,0.19433457893818684,0.16687545270066234,0.003491773975380726,0.1979699335071791,0.6102817141175542,0.14857405093425377,0.10972534094213006,0.16739507360133912,0.03305575671294107,0.679955339797307,0.1083388126495542,0.10989462779264955,0.5860735251007987,0.6698521053938543,0.12641540435186308,0.04330792992404485,0.4976277420771959,0.6272803475059174,0.1455394042175405,0.6444568957082817,0.04013344137014532,0.03247197448812677,0.17923811878652857,0.03269519239918395,0.14156351400369854,0.5224564997765178,0.0325340527761842
