"Time","pod:frontend-w1-599b6846df-x2x7q_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-k7ns9_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-6d8kt_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-txz7x_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-vp9mj_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-p4t7j_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5x8g2_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-47z72_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-55t9g_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-5nhvm_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-n4xwb_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-j6bbb_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-whtvm_service:frontend_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-vz6r7_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-7zgxt_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-fwk7v_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-tkd58_service:productcatalogservice_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-pw8g4_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-9ksc8_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-ct6z9_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-44kwm_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-ln7fr_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-8hvkg_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-wws8z_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-k7h6s_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-h5cb6_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-jrlh4_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-ns4j4_service:currencyservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-flb4d_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-rqhj2_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-66f85_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-n4gjm_service:currencyservice_node:worker--1.novalocal"
1636066690.884,0.4724734692012077,0.15062112835049704,0.320507240079997,0.4970015576975553,0.06786065437782957,0.20137447432384442,0.10729328631891273,0.10642583925341878,0.06825616767468075,0.37772857043781227,0.359541497330625,0.5386466176786175,0.19742332923375003,0.09922359026503025,0.12985179846166978,0.5042147311840227,0.3193557862899069,0.4487412530305366,0.14260861442678974,0.14544296261435005,0.12343991227662172,0.14898479723773908,0.017680612955444118,0.1720462318835242,0.020426668690527006,0.02994094930774535,0.4584902013592369,0.15008630802062145,0.08146376159678623,0.07986392783210919,0.26997012156023253,0.4661543211244286,0.5494114787740051,0.27770005815402654,0.06940361952557964,0.26717945487411277,0.16919579428137402,0.06955671110153716,0.1735028483641712,0.1252075546634661,0.14543971999928568,0.10256738552738975,0.005261805733984402,0.2768050174132431
1636066705.902,0.5307949383611209,0.16858560357395075,0.3578414083763291,0.5575294781596929,0.07491028929041585,0.23265567827584377,0.11541767732580369,0.11481113414353208,0.07491695261663928,0.4084359526186434,0.4255808282050053,0.5771126751384882,0.22004775138039287,0.1014328532102092,0.14202441027137097,0.5645918411887035,0.3567700633571559,0.49003990260132024,0.1564209201990694,0.15761343030729327,0.13829726269635706,0.16402435713199598,0.018577414237863386,0.19008159525205764,0.02187588399797311,0.03283881974950299,0.5157003178744823,0.16270262576683003,0.08703731232600873,0.08460721179722872,0.30817549766810065,0.5287301302385279,0.5889930359921121,0.31407812747990094,0.07637104379007625,0.30625842772646317,0.17983469026338816,0.07414112813781087,0.19131634448556362,0.1407512229409421,0.16575486855256902,0.11026126863481447,0.005515875788961487,0.3157377061389024
1636066720.942,0.5307949383611209,0.16858560357395075,0.3578414083763291,0.5575294781596929,0.07491028929041585,0.23265567827584377,0.11541767732580369,0.11481113414353208,0.07491695261663928,0.4084359526186434,0.4255808282050053,0.5771126751384882,0.22004775138039287,0.1014328532102092,0.14202441027137097,0.5645918411887035,0.3567700633571559,0.49003990260132024,0.1564209201990694,0.15761343030729327,0.13829726269635706,0.16402435713199598,0.018577414237863386,0.19008159525205764,0.02187588399797311,0.03283881974950299,0.5157003178744823,0.16270262576683003,0.08703731232600873,0.08460721179722872,0.30817549766810065,0.5287301302385279,0.5889930359921121,0.31407812747990094,0.07637104379007625,0.30625842772646317,0.17983469026338816,0.07414112813781087,0.19131634448556362,0.1407512229409421,0.16575486855256902,0.11026126863481447,0.005515875788961487,0.3157377061389024
1636066735.965,0.5532235223746218,0.1697667107829506,0.36033827192748613,0.5801691472099342,0.07555953552182523,0.22385835529483972,0.11652157728209883,0.11743307418824522,0.0753012610159052,0.44393197503337567,0.4096097043412048,0.6165553770757799,0.24063655496246827,0.10155783692125842,0.142375248484565,0.5869036203025944,0.3593970451900959,0.5354169113291113,0.16601624219601208,0.16855976959114527,0.13974169086578328,0.16762124213734692,0.019115634950593652,0.19022167729582803,0.021857516582756406,0.03243504499135079,0.5360294339010815,0.16224686354330412,0.08706474562224248,0.08375080589216204,0.3125232566433257,0.5520829211470188,0.6131314059285892,0.31658941321625644,0.07575471681229853,0.30058239487549665,0.18208856424754277,0.0750380695480784,0.19067030786494776,0.14519695743545524,0.17464090607270893,0.10145477514055892,0.00543641988016429,0.3140705797512424
1636066750.986,0.5532235223746218,0.1697667107829506,0.36033827192748613,0.5801691472099342,0.07555953552182523,0.22385835529483972,0.11652157728209883,0.11743307418824522,0.0753012610159052,0.44393197503337567,0.4096097043412048,0.6165553770757799,0.24063655496246827,0.10155783692125842,0.142375248484565,0.5869036203025944,0.3593970451900959,0.5354169113291113,0.16601624219601208,0.16855976959114527,0.13974169086578328,0.16762124213734692,0.019115634950593652,0.19022167729582803,0.021857516582756406,0.03243504499135079,0.5360294339010815,0.16224686354330412,0.08706474562224248,0.08375080589216204,0.3125232566433257,0.5520829211470188,0.6131314059285892,0.31658941321625644,0.07575471681229853,0.30058239487549665,0.18208856424754277,0.0750380695480784,0.19067030786494776,0.14519695743545524,0.17464090607270893,0.10145477514055892,0.00543641988016429,0.3140705797512424
1636066766.014,0.5535062180068355,0.17003098181607013,0.36059487208866037,0.580261101489571,0.07574205357080493,0.21771640822009442,0.11615580646015138,0.11429013028889534,0.07297462747371042,0.42931524525990883,0.4168979492419812,0.5984177046754768,0.21976879043434208,0.10583494952429018,0.14222448567821555,0.5870063084431254,0.3589338491405157,0.5345743419007529,0.16586979173691002,0.14951537218787017,0.1403671583726977,0.1674475267221303,0.01894596907802945,0.18969844280372777,0.022092642676357212,0.03308936065072221,0.53624917648267,0.16129845521599348,0.08712876408392388,0.08398723237879771,0.30321087894145715,0.5388535376972382,0.5903741048723219,0.3160201476860478,0.07569861168333261,0.30106553916657597,0.17711942564648886,0.074921101808963,0.19107256718219479,0.14471880282272717,0.15858813964531204,0.1059269543556034,0.005405568348673331,0.3139592188502598
1636066781.044,0.5535062180068355,0.17003098181607013,0.36059487208866037,0.580261101489571,0.07574205357080493,0.21771640822009442,0.11615580646015138,0.11429013028889534,0.07297462747371042,0.42931524525990883,0.4168979492419812,0.5984177046754768,0.21976879043434208,0.10583494952429018,0.14222448567821555,0.5870063084431254,0.3589338491405157,0.5345743419007529,0.16586979173691002,0.14951537218787017,0.1403671583726977,0.1674475267221303,0.01894596907802945,0.18969844280372777,0.022092642676357212,0.03308936065072221,0.53624917648267,0.16129845521599348,0.08712876408392388,0.08398723237879771,0.30321087894145715,0.5388535376972382,0.5903741048723219,0.3160201476860478,0.07569861168333261,0.30106553916657597,0.17711942564648886,0.074921101808963,0.19107256718219479,0.14471880282272717,0.15858813964531204,0.1059269543556034,0.005405568348673331,0.3139592188502598
1636066796.074,0.5549258066541951,0.16991706433453044,0.3604721177033401,0.5798465350443431,0.07568920603918092,0.2105457346970334,0.11667579301369468,0.11620439100948873,0.07457100791308302,0.4130392156853515,0.432419094888048,0.5633562365142792,0.22893324715684812,0.09879926631280848,0.14377980371196925,0.5870888059922914,0.35908369601183376,0.5130283600551471,0.1653320008972417,0.16794329761539972,0.14108607633039066,0.16702740867438992,0.018558829364055618,0.1902886346796875,0.022173979493378786,0.030742214987611316,0.5374740857993587,0.16117161055136175,0.08745729219707961,0.08364967402709833,0.31185746305545653,0.5512945967800944,0.5952358624896236,0.3162904434346946,0.07567721094868213,0.30969224032677944,0.17778366926253136,0.07513352301310983,0.191310101318658,0.14397411485745643,0.16314470964495115,0.10985666791729859,0.00507912458016865,0.31359626527672657
1636066811.23,0.5549258066541951,0.16991706433453044,0.3604721177033401,0.5798465350443431,0.07568920603918092,0.2105457346970334,0.11667579301369468,0.11620439100948873,0.07457100791308302,0.4130392156853515,0.432419094888048,0.5633562365142792,0.22893324715684812,0.09879926631280848,0.14377980371196925,0.5870888059922914,0.35908369601183376,0.5130283600551471,0.1653320008972417,0.16794329761539972,0.14108607633039066,0.16702740867438992,0.018558829364055618,0.1902886346796875,0.022173979493378786,0.030742214987611316,0.5374740857993587,0.16117161055136175,0.08745729219707961,0.08364967402709833,0.31185746305545653,0.5512945967800944,0.5952358624896236,0.3162904434346946,0.07567721094868213,0.30969224032677944,0.17778366926253136,0.07513352301310983,0.191310101318658,0.14397411485745643,0.16314470964495115,0.10985666791729859,0.00507912458016865,0.31359626527672657
1636066826.308,0.5556587300185424,0.16992603518933122,0.36150449669754425,0.5801891253098629,0.0759210191189972,0.22639929484852028,0.11663072084722217,0.11163147126568679,0.0739482203439634,0.4427557081437816,0.4138540249710889,0.5837483410826043,0.2181910911034815,0.10272176421004525,0.14361574434929128,0.5868038188031908,0.358584363431252,0.5333840314538791,0.1644849526657333,0.16699426946198093,0.1413620424857514,0.16677173589890532,0.018544394614182124,0.1902062996753865,0.022106285064557307,0.032809187456972325,0.5376512586957664,0.1601355842187287,0.08759246068852819,0.08354653244477417,0.3105340933051791,0.549687458933237,0.5966718686667675,0.31673966308190793,0.07542182411054069,0.3087253034230154,0.17794228498557552,0.07568515383288624,0.19210465045128966,0.14224210933823828,0.17377325907948926,0.10890396940826433,0.005003558014366488,0.31327941505898016
1636066841.35,0.5556587300185424,0.16992603518933122,0.36150449669754425,0.5801891253098629,0.0759210191189972,0.22639929484852028,0.11663072084722217,0.11163147126568679,0.0739482203439634,0.4427557081437816,0.4138540249710889,0.5837483410826043,0.2181910911034815,0.10272176421004525,0.14361574434929128,0.5868038188031908,0.358584363431252,0.5333840314538791,0.1644849526657333,0.16699426946198093,0.1413620424857514,0.16677173589890532,0.018544394614182124,0.1902062996753865,0.022106285064557307,0.032809187456972325,0.5376512586957664,0.1601355842187287,0.08759246068852819,0.08354653244477417,0.3105340933051791,0.549687458933237,0.5966718686667675,0.31673966308190793,0.07542182411054069,0.3087253034230154,0.17794228498557552,0.07568515383288624,0.19210465045128966,0.14224210933823828,0.17377325907948926,0.10890396940826433,0.005003558014366488,0.31327941505898016
1636066856.489,0.5548162894004376,0.169412509960838,0.36041052139848423,0.579883019425621,0.07584329748428478,0.2240401032615349,0.11607295501216197,0.11601873987074296,0.06960306738728206,0.414067533524325,0.4334733997861668,0.6084372086259198,0.2323653533147691,0.10168976908494537,0.14318323907663794,0.5863681520901394,0.3583810775071743,0.5329114359818128,0.16038007691213763,0.16701855902802454,0.14016718125892125,0.16620466992898586,0.018403714151178193,0.19048729009134951,0.0219603235789557,0.03270595361401076,0.5366836616685546,0.160596279827114,0.08753152892484314,0.08411388898294811,0.2910512503557593,0.5488974596816729,0.6008405264766814,0.3162180769728789,0.07467368837809946,0.3093867974462897,0.18922513114963913,0.07545729590117593,0.19144227939198988,0.14200993721126556,0.15895668863409435,0.10947398843091871,0.0049860239797601055,0.31328657449498565
1636066871.555,0.5548162894004376,0.169412509960838,0.36041052139848423,0.579883019425621,0.07584329748428478,0.2240401032615349,0.11607295501216197,0.11601873987074296,0.06960306738728206,0.414067533524325,0.4334733997861668,0.6084372086259198,0.2323653533147691,0.10168976908494537,0.14318323907663794,0.5863681520901394,0.3583810775071743,0.5329114359818128,0.16038007691213763,0.16701855902802454,0.14016718125892125,0.16620466992898586,0.018403714151178193,0.19048729009134951,0.0219603235789557,0.03270595361401076,0.5366836616685546,0.160596279827114,0.08753152892484314,0.08411388898294811,0.2910512503557593,0.5488974596816729,0.6008405264766814,0.3162180769728789,0.07467368837809946,0.3093867974462897,0.18922513114963913,0.07545729590117593,0.19144227939198988,0.14200993721126556,0.15895668863409435,0.10947398843091871,0.0049860239797601055,0.31328657449498565
1636066886.573,0.554573976294381,0.16919152193887801,0.35931512676567207,0.5798443890502043,0.0731772041534883,0.21273614681600794,0.1165678572497244,0.11623952313817279,0.07393744192008464,0.41674768057597933,0.41781894387900664,0.6220619921405564,0.23338331398338696,0.10530286457059275,0.14278743959594709,0.585479612541535,0.3573768477150001,0.5204159408642626,0.16421168156039218,0.16318020142823375,0.1396634578911351,0.165654830088069,0.01844849519513638,0.1908030543543169,0.021810612332512743,0.032496624242251686,0.5368769691718689,0.16008758031070675,0.0867249524130139,0.08426985449542013,0.30847207715755204,0.5208539585501296,0.6391372264288118,0.31587770714118135,0.0747120633037558,0.3080906880906189,0.17646160209511808,0.07539298243829642,0.19149955021418755,0.14101503642885282,0.1567484620459202,0.10132882883515557,0.005443188581715036,0.3131875737315869
1636066901.589,0.554573976294381,0.16919152193887801,0.35931512676567207,0.5798443890502043,0.0731772041534883,0.21273614681600794,0.1165678572497244,0.11623952313817279,0.07393744192008464,0.41674768057597933,0.41781894387900664,0.6220619921405564,0.23338331398338696,0.10530286457059275,0.14278743959594709,0.585479612541535,0.3573768477150001,0.5204159408642626,0.16421168156039218,0.16318020142823375,0.1396634578911351,0.165654830088069,0.01844849519513638,0.1908030543543169,0.021810612332512743,0.032496624242251686,0.5368769691718689,0.16008758031070675,0.0867249524130139,0.08426985449542013,0.30847207715755204,0.5208539585501296,0.6391372264288118,0.31587770714118135,0.0747120633037558,0.3080906880906189,0.17646160209511808,0.07539298243829642,0.19149955021418755,0.14101503642885282,0.1567484620459202,0.10132882883515557,0.005443188581715036,0.3131875737315869
1636066916.605,0.5527435939884979,0.16891551079570247,0.3598586815635697,0.5797815405466078,0.07547839800516301,0.2353895885880904,0.11636431226312635,0.11699636945117657,0.07497845475186608,0.4275372190247737,0.4288423828058029,0.6378258917797723,0.22386579841757548,0.10142640813056618,0.14217843180978523,0.5853252344014801,0.35845924307552013,0.5016366911915375,0.16476958405608993,0.15894746993247477,0.13840225212575838,0.16468686361735466,0.01826386978665118,0.19102978357307465,0.021818533554530836,0.0325288284895066,0.5357826905942253,0.1589738501567307,0.08607721125920009,0.08432232549288077,0.30841401617291275,0.5212707974469515,0.5828529161152828,0.3151645380477386,0.07445037036235125,0.3071967909690479,0.16992599206860945,0.07555486019325017,0.19139073094130724,0.14149983013339243,0.17497366918545887,0.09892715453983988,0.005046739874818903,0.3136322332142918
1636066931.622,0.5527435939884979,0.16891551079570247,0.3598586815635697,0.5797815405466078,0.07547839800516301,0.2353895885880904,0.11636431226312635,0.11699636945117657,0.07497845475186608,0.4275372190247737,0.4288423828058029,0.6378258917797723,0.22386579841757548,0.10142640813056618,0.14217843180978523,0.5853252344014801,0.35845924307552013,0.5016366911915375,0.16476958405608993,0.15894746993247477,0.13840225212575838,0.16468686361735466,0.01826386978665118,0.19102978357307465,0.021818533554530836,0.0325288284895066,0.5357826905942253,0.1589738501567307,0.08607721125920009,0.08432232549288077,0.30841401617291275,0.5212707974469515,0.5828529161152828,0.3151645380477386,0.07445037036235125,0.3071967909690479,0.16992599206860945,0.07555486019325017,0.19139073094130724,0.14149983013339243,0.17497366918545887,0.09892715453983988,0.005046739874818903,0.3136322332142918
1636066946.635,0.5545308197025729,0.16926927849337886,0.3584058074165264,0.5793053166975006,0.0759537888821657,0.22307391587250497,0.1165772268917672,0.11277778202167141,0.0756445668004399,0.4074327869269176,0.43431847775825444,0.6374284570852589,0.23921411533416634,0.10295112427512462,0.1417326507456408,0.5850550255564451,0.3583657441088581,0.5336277580661625,0.15111609026715614,0.16312483618435844,0.13947160830623817,0.16517266582627477,0.01827824112877556,0.1907299353934242,0.02190763154032586,0.03218427533701025,0.5368722986157816,0.15925170009298328,0.08556937005281676,0.08445506226325625,0.3107050265396427,0.54892221403587,0.6388665027057436,0.3170770586923982,0.07533090289120295,0.30940303945365444,0.17826929764616958,0.07607548644017928,0.19184927725172862,0.13652897145442855,0.1743460736546729,0.10230793272262806,0.005265292385357204,0.31410490340232566
1636066961.655,0.5545308197025729,0.16926927849337886,0.3584058074165264,0.5793053166975006,0.0759537888821657,0.22307391587250497,0.1165772268917672,0.11277778202167141,0.0756445668004399,0.4074327869269176,0.43431847775825444,0.6374284570852589,0.23921411533416634,0.10295112427512462,0.1417326507456408,0.5850550255564451,0.3583657441088581,0.5336277580661625,0.15111609026715614,0.16312483618435844,0.13947160830623817,0.16517266582627477,0.01827824112877556,0.1907299353934242,0.02190763154032586,0.03218427533701025,0.5368722986157816,0.15925170009298328,0.08556937005281676,0.08445506226325625,0.3107050265396427,0.54892221403587,0.6388665027057436,0.3170770586923982,0.07533090289120295,0.30940303945365444,0.17826929764616958,0.07607548644017928,0.19184927725172862,0.13652897145442855,0.1743460736546729,0.10230793272262806,0.005265292385357204,0.31410490340232566
1636066976.676,0.5547173536201002,0.16847794115952097,0.35770619959560607,0.5788886546371591,0.07651665934426835,0.23899465733326852,0.11680028273379178,0.11923225841239593,0.0757974983695024,0.4089579155450081,0.4440670360878387,0.6260301365128548,0.23038647540859036,0.10564170686195642,0.14109370774830976,0.5844468087550456,0.3573519178233281,0.5082346418914543,0.1672857923085466,0.15780525734305773,0.13999478278369204,0.16545945891477917,0.01816185790362368,0.1903140073125797,0.021893437838645488,0.03299092981843377,0.5364252574769868,0.15796898980411672,0.08511568724608534,0.08455089586675597,0.3004005016832104,0.5512669789537522,0.6016561733972953,0.31774983996276684,0.0747287234386689,0.3106691604477101,0.1882061864635678,0.07689491088451061,0.19148173948001465,0.1431124897744775,0.17398715993633948,0.11114395913407457,0.005160667444406878,0.31496048926519987
1636066991.692,0.5547173536201002,0.16847794115952097,0.35770619959560607,0.5788886546371591,0.07651665934426835,0.23899465733326852,0.11680028273379178,0.11923225841239593,0.0757974983695024,0.4089579155450081,0.4440670360878387,0.6260301365128548,0.23038647540859036,0.10564170686195642,0.14109370774830976,0.5844468087550456,0.3573519178233281,0.5082346418914543,0.1672857923085466,0.15780525734305773,0.13999478278369204,0.16545945891477917,0.01816185790362368,0.1903140073125797,0.021893437838645488,0.03299092981843377,0.5364252574769868,0.15796898980411672,0.08511568724608534,0.08455089586675597,0.3004005016832104,0.5512669789537522,0.6016561733972953,0.31774983996276684,0.0747287234386689,0.3106691604477101,0.1882061864635678,0.07689491088451061,0.19148173948001465,0.1431124897744775,0.17398715993633948,0.11114395913407457,0.005160667444406878,0.31496048926519987
1636067006.705,0.5532856673229996,0.16756205096617927,0.35874204171805124,0.5783490281298271,0.07386523686902594,0.2262739069597772,0.11671437424457445,0.1193911032272178,0.07581981497724814,0.41425192726447,0.4231323689864924,0.5862812529107513,0.23508284680258817,0.10962742543178056,0.1407455421594483,0.5844628683752744,0.3570038633778372,0.5359498918461814,0.16805513606966935,0.16593312898638535,0.1401349482491019,0.16497613272263062,0.01806718148214142,0.19039588560053186,0.0219425320601695,0.032958396035542854,0.5354166655834833,0.15742457377635727,0.08469963090934311,0.08517825575933667,0.313235414801567,0.5526350100186843,0.6374420215369959,0.31669212895269183,0.07445852178379293,0.30113179491276565,0.18059450762121843,0.07671611695431864,0.1919609157546544,0.1434284972561678,0.1597261216277847,0.10741376949141243,0.005276844375848652,0.31498195107492255
1636067021.718,0.5532856673229996,0.16756205096617927,0.35874204171805124,0.5783490281298271,0.07386523686902594,0.2262739069597772,0.11671437424457445,0.1193911032272178,0.07581981497724814,0.41425192726447,0.4231323689864924,0.5862812529107513,0.23508284680258817,0.10962742543178056,0.1407455421594483,0.5844628683752744,0.3570038633778372,0.5359498918461814,0.16805513606966935,0.16593312898638535,0.1401349482491019,0.16497613272263062,0.01806718148214142,0.19039588560053186,0.0219425320601695,0.032958396035542854,0.5354166655834833,0.15742457377635727,0.08469963090934311,0.08517825575933667,0.313235414801567,0.5526350100186843,0.6374420215369959,0.31669212895269183,0.07445852178379293,0.30113179491276565,0.18059450762121843,0.07671611695431864,0.1919609157546544,0.1434284972561678,0.1597261216277847,0.10741376949141243,0.005276844375848652,0.31498195107492255
1636067036.829,0.5542688390803605,0.16690404954724417,0.35867695286827594,0.5789150767084891,0.07706546889227073,0.2267751833458888,0.11709789364720632,0.11515111549636226,0.07295869698053012,0.4057590871453143,0.443329241974861,0.5965303414110861,0.23491153262891484,0.10676640473914989,0.14084725476017185,0.5850723199822779,0.3572533678459726,0.5366038367047,0.15213758177940415,0.1703045052020024,0.13986181721285482,0.1650918339495763,0.018181436120082984,0.19128334041234638,0.021817895864177497,0.03241581318455552,0.5360595163306723,0.15781598864116525,0.08442779832223532,0.08472150048987677,0.29105002165957045,0.5540563478174405,0.6355921511187392,0.3181070171213123,0.07514463832443391,0.3136619278440931,0.17856952351658845,0.07636742656661079,0.1921158591273994,0.14385546023713647,0.16113503147437694,0.10718832934591344,0.005467874279166729,0.315188976542742
