"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 13:12:00,0.0775,0.0921,0.254,0.228,0.326,0.323,0.0619,0.0111,0.0177,0.0720,0.117,0.210,0.235,0.314,0.319,0.0614,0.0116,0.0165,0.0787,0.0800,0.235,0.255,0.349,0.350,0.0438,0.0122,0.00888,0.0780,0.105,0.239,0.223,0.331,0.332,0.0504,0.0120,0.0124
2021-06-04 13:12:30,0.0792,0.0912,0.264,0.241,0.343,0.339,0.0636,0.0110,0.0202,0.0742,0.109,0.229,0.261,0.337,0.334,0.0613,0.0110,0.0166,0.0777,0.0827,0.251,0.262,0.357,0.351,0.0444,0.0119,0.00767,0.0787,0.114,0.240,0.239,0.351,0.352,0.0535,0.0119,0.0137
2021-06-04 13:13:00,0.0789,0.0908,0.261,0.240,0.343,0.339,0.0617,0.0109,0.0230,0.0674,0.112,0.230,0.239,0.339,0.337,0.0641,0.0112,0.0155,0.0774,0.0752,0.269,0.250,0.356,0.349,0.0465,0.0116,0.00598,0.0787,0.122,0.227,0.241,0.349,0.350,0.0539,0.0117,0.0130
2021-06-04 13:13:30,0.0782,0.0987,0.267,0.223,0.342,0.338,0.0615,0.0109,0.0260,0.0738,0.100,0.246,0.233,0.311,0.335,0.0607,0.0111,0.0150,0.0790,0.0707,0.267,0.228,0.358,0.352,0.0453,0.0118,0.00476,0.0779,0.131,0.238,0.252,0.348,0.347,0.0536,0.0117,0.0117
2021-06-04 13:14:00,0.0779,0.105,0.269,0.221,0.342,0.338,0.0620,0.0111,0.0273,0.0733,0.101,0.258,0.226,0.324,0.333,0.0597,0.0114,0.0147,0.0804,0.0715,0.254,0.231,0.360,0.354,0.0443,0.0115,0.00315,0.0773,0.119,0.253,0.249,0.346,0.347,0.0551,0.0118,0.0117
2021-06-04 13:14:30,0.0772,0.106,0.274,0.226,0.341,0.335,0.0622,0.0112,0.0285,0.0737,0.0957,0.253,0.234,0.337,0.335,0.0605,0.0112,0.0143,0.0789,0.0642,0.254,0.232,0.362,0.355,0.0433,0.0115,0.00315,0.0776,0.129,0.260,0.236,0.348,0.348,0.0561,0.0119,0.0115
2021-06-04 13:15:00,0.0777,0.110,0.265,0.238,0.338,0.333,0.0623,0.0111,0.0290,0.0740,0.0930,0.238,0.246,0.338,0.335,0.0625,0.0113,0.0137,0.0768,0.0662,0.249,0.247,0.360,0.354,0.0441,0.0115,0.00315,0.0795,0.118,0.247,0.236,0.350,0.351,0.0557,0.0119,0.0108
2021-06-04 13:15:30,0.0788,0.0997,0.255,0.245,0.343,0.337,0.0595,0.0111,0.0277,0.0742,0.103,0.238,0.250,0.338,0.325,0.0628,0.0112,0.0149,0.0785,0.0693,0.258,0.245,0.358,0.352,0.0455,0.0114,0.00314,0.0792,0.114,0.247,0.243,0.351,0.352,0.0569,0.0119,0.0117
2021-06-04 13:16:00,0.0782,0.104,0.257,0.238,0.343,0.336,0.0605,0.0111,0.0262,0.0746,0.120,0.227,0.239,0.339,0.337,0.0615,0.0112,0.0165,0.0791,0.0603,0.261,0.244,0.358,0.352,0.0467,0.0114,0.00315,0.0794,0.0954,0.242,0.260,0.351,0.352,0.0569,0.0118,0.0106
2021-06-04 13:16:30,0.0775,0.108,0.260,0.235,0.343,0.336,0.0605,0.0113,0.0259,0.0750,0.123,0.255,0.232,0.337,0.334,0.0611,0.0103,0.0164,0.0795,0.0592,0.246,0.220,0.363,0.357,0.0461,0.0112,0.00318,0.0785,0.112,0.250,0.263,0.350,0.349,0.0555,0.0117,0.0103
2021-06-04 13:17:00,0.0765,0.101,0.264,0.241,0.343,0.335,0.0612,0.0110,0.0251,0.0737,0.136,0.258,0.234,0.335,0.332,0.0570,0.0108,0.0186,0.0801,0.0672,0.237,0.221,0.363,0.357,0.0479,0.0113,0.00318,0.0790,0.101,0.264,0.252,0.348,0.349,0.0541,0.0115,0.00998
2021-06-04 13:17:30,0.0762,0.106,0.267,0.245,0.341,0.334,0.0621,0.0109,0.0231,0.0767,0.131,0.244,0.244,0.335,0.332,0.0615,0.0105,0.0190,0.0791,0.0759,0.231,0.232,0.361,0.356,0.0465,0.0114,0.00317,0.0785,0.0817,0.266,0.244,0.350,0.353,0.0533,0.0118,0.0119
